,Date,cf_200,cf_2000
0,2018-01-01,0.1514775173845401,0.0425410373161928
1,2018-01-03,0.0,0.0
2,2018-01-06,0.0,0.0
3,2018-01-08,0.213142039982606,0.0260855306971158
4,2018-01-11,0.0,0.0
5,2018-01-13,0.0,0.0
6,2018-01-16,0.5478247912485653,0.44014787068598493
7,2018-01-18,0.00022977181686066657,0.0
8,2018-01-21,0.1776508969278296,0.041628145422291846
9,2018-01-23,0.0,0.0
10,2018-01-26,0.0435207243402829,0.00938288840105505
11,2018-01-28,0.0,0.0
12,2018-01-31,0.0004968080288984409,0.0
13,2018-02-02,0.0,0.0
14,2018-02-05,0.0,0.0
15,2018-02-07,0.0,0.0
16,2018-02-10,0.0166835555252456,0.0
17,2018-02-12,0.0029717109610937,0.0
18,2018-02-15,0.28092438684410737,0.2268488396131311
19,2018-02-17,0.0,0.0
20,2018-02-20,0.44097020918636254,0.1875655720799148
21,2018-02-22,0.7897812690807242,0.7005310433446243
22,2018-02-25,0.0,0.0
23,2018-03-02,0.0,0.0
24,2018-03-04,0.0,0.0
25,2018-03-07,0.271010210428972,0.13649679612904114
26,2018-03-09,0.0,0.0
27,2018-03-12,0.21275618623104273,0.18568547814882058
28,2018-03-14,0.0,0.0
29,2018-03-17,0.33510149741409617,0.1032794366814923
30,2018-03-19,0.1144599379262586,0.0677651177839107
31,2018-03-22,1.478155470653397e-05,0.0
32,2018-03-24,0.0,0.0
33,2018-03-27,0.9993373082782917,0.9966646459051547
34,2018-03-29,0.0,0.0
35,2018-04-01,0.35536033486830626,0.17966145105025366
36,2018-04-03,0.0,0.0
37,2018-04-06,0.08428625558040609,0.0225097809875329
38,2018-04-08,0.0,0.0
39,2018-04-11,3.46906464072976e-05,0.0
40,2018-04-13,0.1887462545643793,0.0273772539336934
41,2018-04-16,0.0,0.0
42,2018-04-18,0.0,0.0
43,2018-04-21,0.0,0.0
44,2018-04-23,0.5420198274267086,0.3586084714636116
45,2018-04-26,0.0,0.0
46,2018-04-28,0.0005020307868542642,0.0
47,2018-05-01,0.00117332649719855,0.0
48,2018-05-03,0.0,0.0
49,2018-05-06,0.3875395826976361,0.09279679606239274
50,2018-05-08,0.0,0.0
51,2018-05-11,0.17665490505427045,0.04549772395351745
52,2018-05-13,0.2747405896665235,0.0556280967374784
53,2018-05-16,0.19071668733244374,0.03416280281097965
54,2018-05-21,0.25863815502754955,0.08670562475546335
55,2018-05-23,0.0,0.0
56,2018-05-26,0.0,0.0
57,2018-05-28,0.1337649275102813,0.0185448513358751
58,2018-05-31,0.33707509518293666,0.17872170219177413
59,2018-06-02,0.265488879888368,0.0825213037294788
60,2018-06-05,2.6417552667353873e-07,0.0
61,2018-06-07,0.3487430946842625,0.0662588195571974
62,2018-06-10,0.06339033685827304,0.02831017235497005
63,2018-06-15,0.08701027673847556,0.006717686768342744
64,2018-06-20,0.0,0.0
65,2018-06-25,0.3855539840813689,0.06761812267581625
66,2018-06-30,0.0,0.0
67,2018-07-05,0.0757043215247757,0.0142172223735046
68,2018-07-10,0.0,0.0
69,2018-07-12,0.0,0.0
70,2018-07-15,0.23332603897865611,0.0638965867533027
71,2018-07-17,0.3614274539859676,0.0287638792058789
72,2018-07-20,0.0075107825983543,0.0
73,2018-07-22,0.0,0.0
74,2018-07-25,9.116511310903806e-05,0.0
75,2018-07-27,0.0432816371443952,0.000415968928978512
76,2018-07-30,0.0,0.0
77,2018-08-01,0.0,0.0
78,2018-08-04,0.6488635979205448,0.4201189166735415
79,2018-08-06,0.0,0.0
80,2018-08-09,0.0030398356406977196,0.0
81,2018-08-11,0.0,0.0
82,2018-08-14,0.03792162537728365,0.0007648920814791976
83,2018-08-16,0.001432750139144,0.0
84,2018-08-19,0.5620207306058059,0.3629909089416665
85,2018-08-21,0.0,0.0
86,2018-08-24,0.0,0.0
87,2018-08-26,0.0,0.0
88,2018-08-29,0.0,0.0
89,2018-08-31,0.005007571719932,0.0
90,2018-09-03,0.0208932216635886,0.0124564431028966
91,2018-09-05,0.813648923679357,0.4107949049758845
92,2018-09-08,0.0,0.0
93,2018-09-10,0.5114564044412736,0.4032805150355036
94,2018-09-13,0.0,0.0
95,2018-09-15,0.0,0.0
96,2018-09-18,6.496270572267843e-07,0.0
97,2018-09-20,0.0,0.0
98,2018-09-23,0.05434947335259855,0.0213418808586588
99,2018-09-25,0.1370841093732557,0.0645527670544904
100,2018-09-28,0.0,0.0
101,2018-09-30,0.0,0.0
102,2018-10-03,0.0,0.0
103,2018-10-05,0.0045977926156905,0.0
104,2018-10-08,0.0,0.0
105,2018-10-10,0.0,0.0
106,2018-10-13,0.0,0.0
107,2018-10-15,0.545050896311164,0.3584008137253437
108,2018-10-18,0.27447277978066215,0.07711773826799764
109,2018-10-20,0.0,0.0
110,2018-10-23,0.0,0.0
111,2018-10-25,0.0,0.0
112,2018-10-28,0.7186338764004729,0.6840579408879096
113,2018-10-30,0.0,0.0
114,2018-11-02,0.0,0.0
115,2018-11-04,0.0087064156187947,0.0
116,2018-11-07,0.0073773871362232,0.0019653329769046
117,2018-11-09,0.0480471953000555,0.0169121463924541
118,2018-11-12,0.0,0.0
119,2018-11-14,0.0,0.0
120,2018-11-17,0.21567668243728805,0.0368282935005878
121,2018-11-19,0.0,0.0
122,2018-11-22,0.4983391591459639,0.1422846686500798
123,2018-11-24,0.0,0.0
124,2018-11-27,0.1498314979275958,0.040774457935327656
125,2018-11-29,0.0943002454480386,0.0105567332988137
126,2018-12-02,0.0,0.0
127,2018-12-04,0.0,0.0
128,2018-12-07,0.0,0.0
