,Date,cf_200,cf_2000
0,2019-02-12,0.5069073553295173,0.23894558405538605
1,2019-02-19,0.00196827404777615,0.0003146348493129284
2,2019-10-20,0.03532882539753013,0.000251581172729798
3,2019-10-25,0.22761356765153412,0.040271886856759476
4,2019-10-27,0.6161166699687554,0.17871904939144584
5,2019-10-30,0.5592660434445865,0.2036864305304423
6,2019-11-01,0.0029275848656626254,0.0
7,2019-11-04,0.016563764831992525,0.004243482735432425
8,2019-11-06,0.987372065154479,0.9542107813769855
9,2019-11-09,0.20394688816808096,0.0871474248559728
10,2019-11-11,0.0,0.0
11,2019-11-14,0.6576297875801094,0.1531790246232656
12,2019-11-16,0.3420372997986379,0.12985564001732067
13,2019-11-19,0.0,0.0
14,2019-11-21,0.0,0.0
15,2019-11-24,0.16186089154357094,0.057325427597045876
16,2019-11-26,0.7541689670561674,0.4433836520553578
17,2019-11-29,0.47555693073557004,0.1428601608970617
18,2019-12-01,0.0,0.0
19,2019-12-04,0.577641689026438,0.0962680456077063
20,2019-12-06,0.005528201588958075,0.00017800548456531757
21,2019-12-09,0.005251584677382825,0.000428420057653151
22,2019-12-11,0.0,0.0
23,2019-12-14,0.8353088718215369,0.32222996395831405
24,2019-12-16,0.025898320062962076,0.001375044984021
25,2019-12-19,0.00014067643073258188,0.0
26,2019-12-21,0.0,0.0
27,2019-12-24,0.0,0.0
28,2019-12-26,1.973439088618466e-06,0.0
29,2019-12-29,2.2968044104595916e-05,0.0
30,2019-12-31,0.005439711787654125,3.5466947972580116e-05
31,2020-01-03,0.7098891009744663,0.19684259106195057
32,2020-01-05,0.9502313290910027,0.7809907732069327
33,2020-01-08,0.6471223962850653,0.12113136598435012
34,2020-01-10,0.553238376897284,0.08805094038149967
35,2020-01-13,0.8085853232679846,0.38315714093062614
36,2020-01-15,0.6903420036824249,0.4240923682304844
37,2020-01-18,0.9837634092191099,0.9169388697629386
38,2020-01-20,0.28605723996334365,0.1865447153401172
39,2020-01-23,0.758211667019936,0.3190385610584404
40,2020-01-25,0.9772271186987929,0.8346177578957463
41,2020-01-28,0.0,0.0
42,2020-01-30,0.0,0.0
43,2020-02-02,0.2174608737574763,0.06859867294420083
44,2020-02-04,0.8028330908484266,0.3104389692750845
45,2020-02-07,0.38077572982553126,0.0515627644391441
46,2020-02-09,0.5260589636162344,0.14692266211060528
47,2020-02-12,0.00092416838606795,0.0
48,2020-02-14,0.8052783180464913,0.4539806037246704
49,2020-02-17,0.11976744878029315,0.0599971032220671
50,2020-02-19,0.8000819193855848,0.23598212582329597
51,2020-02-22,0.7838977498529411,0.4001831930211636
52,2020-02-24,0.8626327934729549,0.6408969334838394
53,2020-02-27,0.0,0.0
54,2020-02-29,0.0,0.0
55,2020-03-03,0.006448363348052725,3.930722057603839e-06
56,2020-03-05,0.007149713471777383,3.7423314123358175e-05
57,2020-03-08,0.40699725561388733,0.22704814499574438
58,2020-03-10,0.2859368444556716,0.0249408898878668
59,2020-03-13,0.8152072935913152,0.3688946990379788
60,2020-03-15,0.8339535444494472,0.3729588242110833
61,2020-03-18,0.19062891958771294,0.05010346998219685
62,2020-03-20,0.6265070265349495,0.17784217562170326
63,2020-03-23,0.637181136353645,0.3493177804403538
64,2020-03-25,0.0,0.0
65,2020-03-28,0.04488092348600437,0.006567732398527825
66,2020-03-30,0.7376128672195605,0.4362547504555139
67,2020-04-02,0.21837171210661296,0.07478201886492872
68,2020-04-04,0.7272734532116549,0.19809110737452057
69,2020-04-07,0.581493848664216,0.2187383309361283
70,2020-04-09,0.017485151713919726,0.00095131407048395
71,2020-04-12,0.0996831026440351,0.0024930743526297
72,2020-04-14,0.777627028857953,0.5313534079692214
73,2020-04-17,0.8806978030781649,0.5267412968621067
74,2020-04-19,0.0076561933621411005,0.0013881136654775
75,2020-04-22,0.13405695371969684,0.00404938434253864
76,2020-04-24,0.33097733429406084,0.06939143732160663
77,2020-04-27,0.6133938657148057,0.20273964648750747
78,2020-04-29,0.15875197206680197,0.06594410000182097
79,2020-05-02,0.7445457330535266,0.49440518899103936
80,2020-05-04,0.43031779397061465,0.1422391804662668
81,2020-05-07,0.7535769100299818,0.2179446958695193
82,2020-05-09,0.9106709861017407,0.6585812964026088
83,2020-05-12,0.6498068219420335,0.4113156234493407
84,2020-05-14,0.4223940633564699,0.08900700262169978
85,2020-05-17,0.5047070244348391,0.0458610144742199
86,2020-05-19,0.0955062493273807,0.057419277660257326
87,2020-05-22,0.42225571062580497,0.1333425531560076
88,2020-05-24,0.3861692715069071,0.2041487774056467
89,2020-05-27,0.5765321664020905,0.1687261408042244
90,2020-05-29,0.8955076615028074,0.45060794552744465
91,2020-06-01,0.3297436462635719,0.1083611190075202
92,2020-06-03,0.00897087492036555,8.466510477336051e-05
93,2020-06-06,0.0,0.0
