,Date,cf_200,cf_2000
0,2018-01-04,0.9994733359181569,0.9980832895334342
1,2018-01-09,0.9427401779458158,0.8269763211957277
2,2018-01-14,0.019478891786822213,0.00022739034111154648
3,2018-01-24,0.01224623285356,0.00055479537519155
4,2018-01-29,0.9997948029313698,0.999470951090629
5,2018-02-03,0.9968869873234831,0.9895445385557129
6,2018-02-08,0.2733677269527949,0.1136110913897779
7,2018-02-18,0.8872483421123192,0.5008371470062983
8,2018-02-23,0.9885380772959895,0.9028738238335978
9,2018-02-28,0.8638032882501604,0.7854302229849688
10,2018-03-05,0.9032335055757692,0.7596769845447386
11,2018-03-10,0.9998687730987845,0.9998687730987845
12,2018-03-15,0.9972420783760667,0.9843915360178556
13,2018-03-20,0.9998687730987844,0.9998687730987845
14,2018-03-25,0.02261895882916775,9.061754847863183e-05
15,2018-03-30,0.7637488356277323,0.4343091593723459
16,2018-04-04,0.9921536831474097,0.9311258016500976
17,2018-04-09,0.9808405067733856,0.9481415100720428
18,2018-04-14,0.8677798342037277,0.7561517888558871
19,2018-04-19,0.27270852460377554,0.13586832177001895
20,2018-04-24,0.0876485080748014,0.00769441726820115
21,2018-04-29,0.7642752413432842,0.6131319901330953
22,2018-05-04,0.0,0.0
23,2018-05-09,0.0,0.0
24,2018-05-14,0.04915103440870572,0.01086676086671175
25,2018-05-19,0.49892046440740057,0.18113562836704536
26,2018-05-24,0.9998426791252142,0.9996185329248211
27,2018-05-29,0.27228707268518565,0.10516512251748636
28,2018-06-03,0.6780276378434807,0.28978715022894297
29,2018-06-08,0.9998636844780883,0.9998687730987844
30,2018-06-13,0.00225148517126385,0.0
31,2018-06-18,0.9996055040618586,0.9980226360546169
32,2018-06-23,2.3364087481685474e-06,0.0
33,2018-06-28,0.5805040367156016,0.5165636216723807
34,2018-07-03,0.6485477673162756,0.1103279750582612
35,2018-07-08,0.00739476900790575,0.0
36,2018-07-13,0.3623998762560687,0.29461340315602763
37,2018-07-18,0.0047880112597157715,0.00034200264679280215
38,2018-07-23,0.4719309320827598,0.3237130538800206
39,2018-07-28,4.733600647651241e-07,0.0
40,2018-08-02,0.27713553719371303,0.23427461459517995
41,2018-08-07,0.9966660107013336,0.992373632015819
42,2018-08-12,0.9998687730987845,0.9998687730987844
43,2018-08-17,0.9998687730987844,0.9998687730987844
44,2018-08-22,0.714567014139157,0.44932012825980905
45,2018-08-27,0.9998658737683876,0.9998687730987844
46,2018-09-01,0.0,0.0
47,2018-09-06,0.9998687730987844,0.9998687730987844
48,2018-09-11,0.9989188853867514,0.9870546014500903
49,2018-09-16,0.20889649215155132,0.0107038755652695
50,2018-09-21,0.995797388891489,0.9854361130342062
51,2018-09-26,0.0024189722420128,0.0
52,2018-10-01,0.00802043240175701,0.000313902012748793
53,2018-10-06,0.3571675890004427,0.12746028493951206
54,2018-10-11,6.508700890520456e-07,0.0
55,2018-10-16,0.9983312996084273,0.9830725286391535
56,2018-10-21,0.9539614404782233,0.8989135621919644
57,2018-10-26,0.0,0.0
58,2018-10-31,0.00086187033792105,2.926943067131021e-05
59,2018-11-05,0.6823927296400487,0.5431234931450615
60,2018-11-10,0.9803365101898699,0.8407981945169982
61,2018-11-15,0.9998687730987844,0.9998687730987845
62,2018-11-20,0.9998687730987845,0.9998687730987845
63,2018-11-25,0.9998658737683878,0.9998687730987844
64,2018-11-30,0.26659355209346336,0.010201107395584798
65,2018-12-05,0.9996089158853356,0.9963413172288844
66,2018-12-10,0.9984648567202736,0.9923529425573046
67,2018-12-15,0.014884024118185776,0.00639634516652045
68,2018-12-20,0.02198739513008375,0.0
69,2018-12-25,0.9907186402179673,0.8947148094043449
70,2018-12-30,0.0028685258405639,0.0
71,2019-01-04,0.9998495901402245,0.9998687730987844
72,2019-01-09,0.0,0.0
73,2019-01-14,0.01882168819735926,6.214847270128336e-05
74,2019-01-19,0.28311940421578036,0.009895689525493431
75,2019-01-24,0.8224652712649915,0.4300023808932166
76,2019-01-29,0.8097751480840265,0.26112542076378076
77,2019-02-03,0.5336503355840346,0.01959813295947635
78,2019-02-08,0.9804711485278813,0.9462787908710486
79,2019-02-13,0.9915619438266026,0.9353852455845295
80,2019-02-18,0.9998687730987845,0.9998687730987845
81,2019-02-23,0.0,0.0
82,2019-02-28,0.910061138440118,0.8541016864438584
83,2019-03-05,0.0,0.0
84,2019-03-10,0.6022274367205408,0.1070197387976124
85,2019-03-15,0.8011993873939429,0.3585952568681803
86,2019-03-20,0.9953352484320102,0.9434513190582017
87,2019-03-25,0.9671060777871245,0.8175766802128781
88,2019-03-30,0.0,0.0
89,2019-04-04,0.12935670467486696,0.013678538786330175
90,2019-04-09,0.9998687730987844,0.9998687730987844
91,2019-04-14,0.9567704401855797,0.8851100468663693
92,2019-04-19,0.5644764898597242,0.42157773771018525
93,2019-04-24,0.0,0.0
94,2019-04-29,0.6345931755290612,0.2841975861372475
95,2019-05-04,3.387792684844394e-06,0.0
96,2019-05-09,0.0,0.0
97,2019-05-14,0.8332138682970288,0.7492926718189137
98,2019-05-19,0.0425958296661979,0.0017124294586475
99,2019-05-24,0.9363656070414791,0.8666108346238677
100,2019-05-29,0.3021867876231927,0.1339558853565553
101,2019-06-03,0.9998687730987845,0.9998687730987844
102,2019-06-08,0.9998658737683878,0.9998687730987844
103,2019-06-13,0.0227130401763398,0.002775297146761299
104,2019-06-18,0.0,0.0
105,2019-06-23,0.28149967705861323,0.22412533886748093
106,2019-06-28,0.0,0.0
107,2019-07-03,0.9998687730987845,0.9998687730987845
108,2019-07-08,0.9998687730987844,0.9998687730987845
109,2019-07-13,0.10089192248434074,0.02038128605677115
110,2019-07-18,0.5800688500010166,0.3728588630364142
111,2019-07-23,0.0,0.0
112,2019-07-28,0.4353767316783475,0.27249459399846615
113,2019-08-02,0.9998687730987845,0.9998687730987844
114,2019-08-07,0.9946826173851944,0.9870104684190693
115,2019-08-12,0.5056004744364969,0.3054781979795054
116,2019-08-17,0.21757666468931725,0.09837305302684395
117,2019-08-22,4.579361146410354e-05,0.0
118,2019-08-27,0.9998687730987845,0.9998687730987845
119,2019-09-01,0.8944956672413964,0.8460413740743236
120,2019-09-06,0.0,0.0
121,2019-09-11,0.00100313709602615,0.0
122,2019-09-16,0.0,0.0
123,2019-09-21,0.9998687730987845,0.9998687730987844
124,2019-09-26,0.9998604892976511,0.9998687730987844
125,2019-10-01,0.3969179479337335,0.22364110977085147
126,2019-10-06,0.9196954881843383,0.860365626858905
127,2019-10-11,0.4852275527494937,0.3266766554178373
128,2019-10-16,0.0,0.0
129,2019-10-21,0.01372582170893345,0.0
130,2019-10-26,0.9998687730987844,0.9998687730987845
131,2019-10-31,0.7996510142066702,0.736494122259772
132,2019-11-05,0.9471840272147811,0.7013548288870524
133,2019-11-10,0.22122526958567254,0.000869861772663449
134,2019-11-15,0.9998537000360723,0.9998687730987845
135,2019-11-20,0.9998640394981367,0.9998687730987845
136,2019-11-30,0.2608748302049978,0.185358936333553
137,2019-12-05,0.9254180329054437,0.5841035375434631
138,2019-12-10,0.9993850937717534,0.994329719716549
139,2019-12-15,0.0,0.0
140,2019-12-20,0.9156873125663448,0.6809800285346584
141,2019-12-25,0.6374492766588318,0.3622836580429649
142,2019-12-30,0.0358145357575902,0.00707764024169605
143,2020-01-04,0.9006084816110953,0.5707916721001569
144,2020-01-09,0.05691967847982885,0.0107926681825744
145,2020-01-14,0.7817188014134291,0.6674735676159262
146,2020-01-19,0.8152277044788612,0.6982986125449434
147,2020-01-24,0.9997557038656146,0.9987688383823305
148,2020-01-29,0.807647878696047,0.7403019198995461
149,2020-02-03,0.9936068350114744,0.9524388211699729
150,2020-02-08,0.013586010778860928,0.00060548669284265
151,2020-02-13,0.9877978592138884,0.9729501462222065
152,2020-02-18,0.07672069242235136,0.0307124893779471
153,2020-02-23,0.9777016764346669,0.8256266129292126
154,2020-02-28,0.9998687730987845,0.9998687730987845
155,2020-03-04,0.9998687730987845,0.9998687730987845
156,2020-03-09,0.9998687730987845,0.9998687730987844
157,2020-03-14,0.3752275760941999,0.20320350186727548
158,2020-03-19,0.9021443424977249,0.43614697682024195
159,2020-03-24,0.9998687730987844,0.9998687730987845
160,2020-03-29,0.0680026385943085,0.0035460876992721106
161,2020-04-03,0.8497512777644931,0.4241869143496724
162,2020-04-08,0.9649524336758316,0.7450458633764672
163,2020-04-13,0.02426541825053375,0.009925028156166592
164,2020-04-18,0.9998229048408311,0.9987497095646709
165,2020-04-23,0.993247878434417,0.9681119884732519
