,Date,cf_200,cf_2000
0,2018-01-02,0.8632344089199027,0.7021797111384283
1,2018-01-07,0.7498411020362,0.5915041842477997
2,2018-01-17,0.506258702567022,0.3812819204938221
3,2018-01-22,0.9203459442617379,0.7816642172562682
4,2018-01-27,0.9808370160050703,0.9405843058069602
5,2018-02-06,0.8473753867260027,0.818690632049345
6,2018-02-11,0.9982991545857426,0.9861572141509345
7,2018-02-16,0.7970943862201798,0.6938820511203206
8,2018-02-21,0.9791658306750752,0.9342265926570622
9,2018-02-26,0.13998293912379964,0.12199500825881215
10,2018-03-03,0.02153655017539935,0.0017433297180219978
11,2018-03-08,0.999636459509574,0.9980430919051444
12,2018-03-13,0.0,0.0
13,2018-03-18,0.9863038720168269,0.947820606847518
14,2018-03-23,0.9356459488581547,0.8794999492748643
15,2018-03-28,0.05795438109210291,0.01909724159705145
16,2018-04-02,0.0005529809675905,0.0
17,2018-04-07,0.5476782685222961,0.39539526471385744
18,2018-04-12,0.9996480722018476,0.9993535304396549
19,2018-04-17,0.8816498018397303,0.7996327539221207
20,2018-04-22,0.9991927104725777,0.9955471992680756
21,2018-04-27,0.15462839300707776,0.05754688534311945
22,2018-05-02,0.12063218224973721,0.06456125917258855
23,2018-05-07,0.18318979911557182,0.0831202257390985
24,2018-05-12,0.9995354325275818,0.996830288587115
25,2018-05-17,0.0,0.0
26,2018-05-22,0.9998327354208808,0.9998327354208808
27,2018-06-01,0.591488141115692,0.4676669440611345
28,2018-06-06,0.990863995608288,0.9745524159232559
29,2018-06-11,0.9467496990040194,0.9258217109327574
30,2018-06-16,0.0,0.0
31,2018-06-21,0.0057656378548724034,0.0009547341173811
32,2018-06-26,0.9825096081097356,0.9730221348220368
33,2018-07-01,0.9848740447869646,0.9622608136906958
34,2018-07-06,0.9973355790572974,0.9879625343834332
35,2018-07-11,0.9403358993836678,0.9134875845573549
36,2018-07-16,0.18731343267310566,0.13844140154175635
37,2018-07-21,0.9736461252974313,0.9265502395369172
38,2018-07-26,0.9534317353724187,0.905929607933325
39,2018-07-31,0.21581607319490614,0.12288355389691925
40,2018-08-05,0.9831944896068413,0.9532723839544489
41,2018-08-10,0.7772835739094258,0.6642218057230963
42,2018-08-15,0.9997603470388592,0.9991493151768835
43,2018-08-20,0.9996466666924453,0.9981043353557824
44,2018-08-25,0.6702091187110196,0.5242249996509041
45,2018-08-30,0.9742006554592608,0.9500995886453034
46,2018-09-04,0.9998281474248372,0.9998327354208808
47,2018-09-09,0.17439361718028856,0.0654531879022516
48,2018-09-14,0.9997328140154407,0.9990104645743968
49,2018-09-19,0.9998112610505099,0.9996104087792672
50,2018-09-24,0.0,0.0
51,2018-09-29,0.9394738069485321,0.832034458299354
52,2018-10-04,0.999827637647499,0.9998327354208808
53,2018-10-14,0.000313959118151476,0.0
54,2018-10-19,0.43499017751806485,0.3060591280385676
55,2018-10-24,0.6204027090893974,0.5414330182055019
56,2018-10-29,0.30052737005353236,0.21182453393069856
57,2018-11-03,0.7282203451732656,0.4997171584992993
58,2018-11-08,0.0,0.0
59,2018-11-18,0.005854330806404099,2.176313462445993e-06
60,2018-11-23,0.5042722796156576,0.29137464424922277
61,2018-11-28,0.4817116615347362,0.3827224425423439
62,2018-12-03,0.5465358340272802,0.38256542286563133
63,2018-12-08,0.9990183212659403,0.9911034835893708
64,2018-12-13,0.5960088401165278,0.43348633726260677
65,2018-12-18,0.00016930030259058377,0.0
66,2018-12-23,0.9977610130744693,0.9835016564796704
67,2018-12-28,0.8345708596168591,0.6576557480488323
68,2019-01-02,0.6284854368757284,0.4108518505051198
69,2019-01-07,0.08091083501408686,0.03977339470774415
70,2019-01-12,0.7866605097482504,0.6017072323772588
71,2019-01-17,0.5426894025379249,0.44189347584012295
72,2019-01-22,0.9351356809147652,0.8904329119159194
73,2019-01-27,0.34141216710875166,0.27880716151089746
74,2019-02-01,0.6980526780416278,0.6677550955484177
75,2019-02-06,0.000173705166632828,0.0
76,2019-02-11,0.997089503777689,0.9824962820574148
77,2019-02-16,0.20491591022217565,0.1415351004807873
78,2019-02-21,0.25546547438463835,0.16152639057529694
79,2019-02-26,0.5296277410053505,0.44070987245808524
80,2019-03-03,0.2991337758337308,0.2818366787393794
81,2019-03-08,0.0127667110457678,0.003900041403517929
82,2019-03-13,0.043526162752857644,0.033945592593203254
83,2019-03-18,0.14240919841925165,0.1058252152259785
84,2019-03-23,0.9029095806809924,0.8175546054616327
85,2019-03-28,0.5900150284002508,0.4827988956074796
86,2019-04-02,0.8104302938616273,0.6767371979784336
87,2019-04-07,0.2837978595385325,0.17369963619496281
88,2019-04-12,0.5621697693034007,0.4115500817557849
89,2019-04-17,0.0,0.0
90,2019-04-22,0.0,0.0
91,2019-04-27,0.09514132568888214,0.0155445336546127
92,2019-05-02,0.9722727604191554,0.9444374323580191
93,2019-05-07,0.3309853352488885,0.11995267612045715
94,2019-05-12,0.834262133412242,0.6735827603117984
95,2019-05-17,0.7222554225349026,0.4481156798914471
96,2019-05-22,0.6490716937022456,0.4331839448145596
97,2019-05-27,0.0,0.0
98,2019-06-01,0.9686147873958061,0.8969676192833296
99,2019-06-06,0.9609621005773927,0.9199926650852026
100,2019-06-11,0.0,0.0
101,2019-06-16,0.02535809151573325,0.00638916642724985
102,2019-06-21,0.522756782112488,0.46159879515301244
103,2019-06-26,0.8405208660415364,0.6914576080872503
104,2019-07-01,0.9955764769800832,0.9911105563660538
105,2019-07-06,0.9839140998785246,0.9566036983118431
106,2019-07-11,0.9840011559467783,0.9629726496900888
107,2019-07-16,0.9956658471947375,0.9890949107647786
108,2019-07-21,0.5597143063960177,0.34629721427430715
109,2019-07-26,0.997051182079923,0.986949343278102
110,2019-07-31,0.9989144352683172,0.993964883146067
111,2019-08-05,0.6509826902533529,0.4093408964416052
112,2019-08-10,0.0,0.0
113,2019-08-15,0.0018186058836969499,0.0
114,2019-08-20,0.6762777484108358,0.5462253343169281
115,2019-08-25,0.7658603326006912,0.7272854565238182
116,2019-08-30,0.9983837546447614,0.9891660619251255
117,2019-09-04,0.6121791735207338,0.4994525468536587
118,2019-09-09,0.6162008095994945,0.41967838149989856
119,2019-09-14,0.9998041722975743,0.9996024435083581
120,2019-09-19,0.9196201408273443,0.8671222847814544
121,2019-09-29,0.3133560203439326,0.1310884619675987
122,2019-10-04,0.8451649054074222,0.8072010783432323
123,2019-10-09,0.13723630065022507,0.09197358165372695
124,2019-10-14,0.9998317158662045,0.9998327354208808
125,2019-10-19,0.9998121743676343,0.9998327354208808
126,2019-10-24,0.9748255817697333,0.9319873549604654
127,2019-10-29,0.9998317158662045,0.9998327354208808
128,2019-11-03,0.25126074651165636,0.17720382715476962
129,2019-11-08,0.6331729165888471,0.5477523717406336
130,2019-11-13,0.1988611417164036,0.15735579853167747
131,2019-11-18,0.9991183808645663,0.993548464011156
132,2019-11-23,0.7722820277836173,0.6709186461641102
